,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2003-07-15,1000.4199829101562,1294.469970703125,4102.5,10135.5498046875,1525.43896484375,3395.8818359375,1254.364
2003-07-16,994.0900268554688,1291.989990234375,4077.10009765625,10207.169921875,1529.490966796875,3412.3515625,1259.896
2003-07-17,981.72998046875,1255.93994140625,4056.60009765625,10096.7197265625,1539.3580322265625,3443.661376953125,1269.398
2003-07-18,993.3200073242188,1259.9100341796875,4073.199951171875,10140.83984375,1507.1619873046875,3341.46240234375,1241.574
2003-07-21,978.7999877929688,1240.780029296875,4044.300048828125,10102.8603515625,1495.885009765625,3323.1025390625,1232.145
2003-07-22,988.1099853515625,1257.6300048828125,4079.800048828125,10008.7099609375,1498.4849853515625,3328.8525390625,1235.299
2003-07-23,988.6099853515625,1268.52001953125,4086.5,9900.5595703125,1502.14794921875,3342.682373046875,1239.445
2003-07-24,981.5999755859375,1253.760009765625,4149.60009765625,9923.1396484375,1493.4510498046875,3316.452880859375,1231.023
2003-07-25,998.6799926757812,1278.31005859375,4131.2001953125,9939.2001953125,1477.6510009765625,3276.35302734375,1218.666
2003-07-28,996.52001953125,1280.530029296875,4148.7998046875,10134.8798828125,1470.3929443359375,3263.573486328125,1213.148
2003-07-29,989.280029296875,1275.1700439453125,4137.0,10198.599609375,1477.2960205078125,3289.35302734375,1219.762
2003-07-30,987.489990234375,1263.780029296875,4141.2001953125,10121.2197265625,1479.6519775390625,3303.123046875,1221.757
2003-07-31,990.3099975585938,1276.93994140625,4157.0,10134.830078125,1476.741943359375,3318.3828125,1222.737
2003-08-01,980.1500244140625,1264.3399658203125,4098.39990234375,10248.599609375,1476.968994140625,3326.82275390625,1226.239
2003-08-04,982.8200073242188,1267.3800048828125,4100.10009765625,10183.1396484375,1494.364990234375,3362.532470703125,1240.07
2003-08-05,965.4600219726562,1229.719970703125,4121.0,10177.3798828125,1494.31201171875,3361.21240234375,1239.046
2003-08-06,967.0800170898438,1215.1300048828125,4070.39990234375,9987.5400390625,1486.251953125,3341.322509765625,1232.936
2003-08-07,974.1199951171875,1217.1700439453125,4095.60009765625,9958.0498046875,1487.3699951171875,3346.0224609375,1232.974
2003-08-08,977.5900268554688,1207.280029296875,4147.7998046875,9945.2197265625,1471.27197265625,3294.273193359375,1218.112
2003-08-11,980.5900268554688,1223.1400146484375,4176.7001953125,10093.5400390625,1474.4129638671875,3305.10302734375,1222.201
2003-08-12,990.3499755859375,1240.699951171875,4185.60009765625,10184.169921875,1479.282958984375,3318.622802734375,1225.855
2003-08-13,984.030029296875,1240.3699951171875,4180.7001953125,10301.4697265625,1465.8270263671875,3273.8232421875,1210.561
2003-08-14,990.510009765625,1251.9000244140625,4237.7998046875,10374.01953125,1455.8990478515625,3258.17333984375,1203.244
2003-08-15,990.6699829101562,1253.6300048828125,4247.2998046875,10424.5595703125,1450.2030029296875,3261.623291015625,1201.323
2003-08-18,999.739990234375,1284.81005859375,4272.10009765625,10525.0400390625,1445.0889892578125,3255.8037109375,1197.986
2003-08-19,1002.3499755859375,1299.68994140625,4250.7998046875,10509.2900390625,1449.7120361328125,3246.3935546875,1201.664
2003-08-20,1000.2999877929688,1299.72998046875,4217.39990234375,10475.330078125,1441.6639404296875,3215.453857421875,1195.681
2003-08-21,1003.27001953125,1314.6500244140625,4223.5,10643.6298828125,1441.0899658203125,3212.073974609375,1194.629
2003-08-22,993.0599975585938,1304.5400390625,4225.89990234375,10760.73046875,1438.883056640625,3208.73388671875,1191.432
2003-08-25,993.7100219726562,1306.6400146484375,,10764.2197265625,1422.176025390625,3181.034423828125,1177.297
2003-08-26,996.72998046875,1309.050048828125,4177.39990234375,10753.9296875,1425.2120361328125,3188.354248046875,1179.329
2003-08-27,996.7899780273438,1318.9300537109375,4206.39990234375,10678.5498046875,1425.362060546875,3181.0244140625,1178.401
2003-08-28,1002.8400268554688,1332.3299560546875,4198.0,10760.1201171875,1415.6929931640625,3155.49462890625,1169.38
2003-08-29,1008.010009765625,1341.199951171875,4161.10009765625,10908.990234375,1421.9830322265625,3192.33447265625,1178.574
2003-09-01,,,4204.39990234375,10903.400390625,1449.8160400390625,3249.153564453125,1199.814
2003-09-02,1021.989990234375,1361.0899658203125,4204.39990234375,10939.9404296875,1446.511962890625,3238.823974609375,1197.298
2003-09-03,1026.27001953125,1360.18994140625,4262.10009765625,11102.3603515625,1447.8499755859375,3233.75390625,1198.441
2003-09-04,1027.969970703125,1373.260009765625,4248.7998046875,11138.6201171875,1447.425048828125,3226.873779296875,1196.501
2003-09-05,1021.3900146484375,1361.9000244140625,4257.2001953125,11170.6103515625,1431.532958984375,3181.654296875,1183.913
2003-09-08,1031.6400146484375,1386.72998046875,4292.10009765625,11165.2802734375,1425.72705078125,3157.334716796875,1177.829
2003-09-09,1023.1699829101562,1370.56005859375,4263.89990234375,11046.8203125,1420.073974609375,3136.574951171875,1172.051
2003-09-10,1010.9199829101562,1332.280029296875,4252.10009765625,10810.3095703125,1423.177001953125,3148.634521484375,1176.036
2003-09-11,1016.4199829101562,1350.800048828125,4242.2001953125,10883.51953125,1423.9599609375,3160.78466796875,1176.927
2003-09-12,1018.6300048828125,1357.6300048828125,4237.7998046875,,1409.1619873046875,3135.494873046875,1164.18
2003-09-15,1014.8099975585938,1347.77001953125,4260.89990234375,10992.73046875,1397.5400390625,3100.515380859375,1152.357
2003-09-16,1029.3199462890625,1382.8199462890625,4299.0,11071.3798828125,1406.10400390625,3128.864990234375,1159.716
2003-09-17,1025.969970703125,1376.800048828125,4293.0,11140.0498046875,1389.822021484375,3093.575439453125,1147.304
2003-09-18,1039.5799560546875,1400.1300048828125,4314.7001953125,11069.2197265625,1390.4849853515625,3098.705322265625,1148.082
2003-09-19,1036.300048828125,1392.260009765625,4257.0,10968.419921875,1391.3699951171875,3095.705322265625,1149.287
2003-09-22,1022.8200073242188,1366.3199462890625,4228.2001953125,10873.26953125,1381.4429931640625,3075.745361328125,1141.139
2003-09-23,1029.030029296875,1388.1500244140625,4221.7001953125,10944.3603515625,1390.1739501953125,3092.21533203125,1147.289
2003-09-24,1009.3800048828125,1339.6400146484375,4236.39990234375,11295.8896484375,1394.22900390625,3102.955322265625,1150.492
2003-09-25,1003.27001953125,1325.75,4202.2001953125,11286.51953125,1376.291015625,3069.40576171875,1136.692
2003-09-26,996.8499755859375,1309.31005859375,4157.10009765625,11290.150390625,1370.843017578125,3054.555908203125,1131.295
2003-09-29,1006.5800170898438,1335.510009765625,4142.7001953125,11141.2802734375,1355.3349609375,3017.385986328125,1116.547
2003-09-30,995.969970703125,1303.699951171875,4091.300048828125,11229.8701171875,1367.1610107421875,3054.86572265625,1127.144
2003-10-01,1018.219970703125,1335.3399658203125,4169.2001953125,,,,
2003-10-02,1020.239990234375,1337.0999755859375,4209.10009765625,11546.1201171875,,,
2003-10-03,1029.8499755859375,1375.3199462890625,4274.0,11608.7197265625,,,
2003-10-06,1034.3499755859375,1381.699951171875,4270.10009765625,11734.48046875,,,
2003-10-07,1039.25,1392.56005859375,4272.0,11723.919921875,,,
2003-10-08,1033.780029296875,1382.4000244140625,4268.60009765625,11720.7998046875,1371.68505859375,3085.9052734375,1131.27
2003-10-09,1038.72998046875,1396.949951171875,4313.89990234375,11800.3701171875,1369.1739501953125,3089.865234375,1128.767
2003-10-10,1038.06005859375,1404.8699951171875,4311.0,11935.830078125,1404.008056640625,3199.524169921875,1155.42
2003-10-13,1045.3499755859375,1414.719970703125,4362.2998046875,11961.9697265625,1399.657958984375,3181.46435546875,1151.778
2003-10-14,1049.47998046875,1420.6600341796875,4334.10009765625,11856.01953125,1388.1719970703125,3171.4345703125,1142.3
2003-10-15,1046.760009765625,1417.5899658203125,4368.7998046875,12056.1796875,1383.0980224609375,3154.64453125,1139.015
2003-10-16,1050.0699462890625,1426.7099609375,4339.7001953125,12027.5703125,1365.5050048828125,3107.114990234375,1124.371
2003-10-17,1039.3199462890625,1394.02001953125,4344.0,12044.490234375,1370.58203125,3116.675048828125,1128.099
2003-10-20,1044.6800537109375,1409.31005859375,4347.60009765625,12147.8896484375,1359.498046875,3116.094970703125,1120.359
2003-10-21,1046.030029296875,1422.1300048828125,4352.2998046875,12250.6904296875,1364.301025390625,3128.14501953125,1124.543
2003-10-22,1030.3599853515625,1387.4000244140625,4285.60009765625,12238.6298828125,1398.010009765625,3215.783935546875,1152.83
2003-10-23,1033.77001953125,1378.1099853515625,4240.2001953125,11737.1796875,1386.6529541015625,3187.0244140625,1143.713
2003-10-24,1028.9100341796875,1370.6099853515625,4239.0,11736.3701171875,1381.8299560546875,3185.50439453125,1140.034
2003-10-27,1031.1300048828125,1377.4100341796875,4251.2998046875,11749.7197265625,1369.4630126953125,3174.474365234375,1130.456
2003-10-28,1046.7900390625,1420.02001953125,4272.89990234375,12091.8798828125,1369.324951171875,3194.67431640625,1130.705
2003-10-29,1048.1099853515625,1419.9200439453125,4265.7001953125,12130.509765625,1361.487060546875,3193.144287109375,1123.223
2003-10-30,1046.93994140625,1417.3800048828125,4300.89990234375,12143.349609375,1344.633056640625,3162.984619140625,1110.799
2003-10-31,1050.7099609375,1416.3900146484375,4287.60009765625,12190.099609375,1348.302978515625,3167.3046875,1111.617
2003-11-03,1059.02001953125,1443.1300048828125,4332.60009765625,12386.8095703125,1364.0550537109375,3237.02392578125,1123.48
2003-11-04,1053.25,1429.3800048828125,4330.2998046875,12440.7197265625,1389.5450439453125,3296.4931640625,1145.168
2003-11-05,1051.81005859375,1429.56005859375,4303.39990234375,12438.919921875,1385.1099853515625,3287.563232421875,1138.913
2003-11-06,1058.050048828125,1440.0799560546875,4324.2001953125,12150.08984375,1356.7900390625,3271.61328125,1118.919
2003-11-07,1053.2099609375,1436.72998046875,4376.89990234375,12215.169921875,1335.2049560546875,3214.353759765625,1103.777
2003-11-10,1047.1099853515625,1414.6199951171875,4341.7998046875,12156.6796875,1340.0970458984375,3216.59375,1108.027
2003-11-11,1046.5699462890625,1409.6400146484375,4345.10009765625,12003.6201171875,1343.615966796875,3227.5439453125,1108.89
2003-11-12,1058.530029296875,1443.52001953125,4371.2998046875,11971.48046875,1317.7919921875,3182.234375,1089.306
2003-11-13,1058.4100341796875,1439.8699951171875,4373.0,12227.5703125,1319.6080322265625,3183.58447265625,1091.708
2003-11-14,1050.3499755859375,1407.510009765625,4397.0,12203.5302734375,1331.051025390625,3190.494384765625,1100.016
2003-11-17,1043.6300048828125,1393.75,4338.89990234375,11997.01953125,1328.10302734375,3172.274658203125,1095.945
2003-11-18,1034.1500244140625,1364.699951171875,4354.7001953125,12027.259765625,1316.56201171875,3110.635009765625,1080.997
2003-11-19,1042.43994140625,1378.9000244140625,4327.39990234375,11872.990234375,1338.8699951171875,3147.864501953125,1098.051
2003-11-20,1033.6500244140625,1363.489990234375,4308.0,11845.41015625,1376.5059814453125,3231.893798828125,1129.132
2003-11-21,1035.280029296875,1373.3199462890625,4319.0,11839.7998046875,1361.5589599609375,3188.46435546875,1115.469
2003-11-24,1052.0799560546875,1419.31005859375,4382.39990234375,11848.5595703125,1404.008056640625,3275.443115234375,1147.589
2003-11-25,1053.8900146484375,1411.3599853515625,4388.7998046875,12008.0703125,1408.4150390625,3278.733154296875,1151.543
2003-11-26,1058.449951171875,1420.1099853515625,4370.39990234375,12086.669921875,1411.9090576171875,3289.403076171875,1155.265
2003-11-27,,,4361.10009765625,12075.990234375,1389.10302734375,3237.36376953125,1136.018
2003-11-28,1058.199951171875,1424.25,4342.60009765625,12317.4697265625,1397.2249755859375,3267.9033203125,1142.975
2003-12-01,1070.1199951171875,1447.0799560546875,4410.0,12456.990234375,1432.7030029296875,3343.6923828125,1168.507
2003-12-02,1066.6199951171875,1431.8900146484375,4378.89990234375,12412.23046875,1435.31396484375,3336.312744140625,1168.402
2003-12-03,1064.72998046875,1419.77001953125,4392.0,12361.1796875,1445.0260009765625,3357.602294921875,1172.469
2003-12-04,1069.719970703125,1432.3800048828125,4378.2001953125,12342.650390625,1452.8089599609375,3370.482421875,1178.653
2003-12-05,1061.5,1406.9100341796875,4367.0,12314.73046875,1451.1180419921875,3353.142333984375,1176.661
2003-12-08,1069.300048828125,1418.050048828125,4359.7998046875,12177.4404296875,1436.6629638671875,3320.72265625,1164.427
2003-12-09,1060.1800537109375,1383.6600341796875,4379.60009765625,12393.6396484375,1443.365966796875,3335.95263671875,1169.277
2003-12-10,1059.050048828125,1388.9599609375,4335.39990234375,12398.3798828125,1469.4219970703125,3368.322509765625,1184.676
2003-12-11,1071.2099609375,1416.9599609375,4331.2998046875,12554.580078125,1470.02294921875,3365.67236328125,1184.634
2003-12-12,1074.1400146484375,1417.27001953125,4347.60009765625,12594.419921875,1470.7919921875,3359.892333984375,1183.107
2003-12-15,1068.0400390625,1396.8199462890625,4348.0,12520.169921875,1470.3570556640625,3367.90234375,1184.674
2003-12-16,1075.1300048828125,1403.280029296875,4333.0,12260.330078125,1466.3370361328125,3357.38232421875,1178.35
2003-12-17,1076.47998046875,1400.0,4354.2001953125,12193.1201171875,1453.9949951171875,3333.672607421875,1169.412
2003-12-18,1089.1800537109375,1431.31005859375,4397.2998046875,12240.25,1457.301025390625,3359.392333984375,1173.397
2003-12-19,1088.6600341796875,1426.1700439453125,4412.2998046875,12371.75,1446.2850341796875,3346.982421875,1163.64
2003-12-22,1092.93994140625,1431.7099609375,4424.0,12487.990234375,1492.9630126953125,3438.561767578125,1195.437
2003-12-23,1096.02001953125,1448.1700439453125,4440.89990234375,12420.509765625,1500.6400146484375,3470.591064453125,1201.081
2003-12-24,1094.0400390625,1443.18994140625,4444.7001953125,12456.7001953125,1513.824951171875,3530.63037109375,1212.333
2003-12-25,,,,,1512.5970458984375,3506.74072265625,1209.06
2003-12-26,1095.8900146484375,1443.8599853515625,,,1514.7750244140625,3505.52099609375,1208.523
2003-12-29,1109.47998046875,1470.3699951171875,4457.5,12464.2900390625,1496.427001953125,3478.1708984375,1199.254
2003-12-30,1109.6400146484375,1470.010009765625,4470.39990234375,12526.740234375,1511.6910400390625,3509.660400390625,1207.098
2003-12-31,1111.9200439453125,1467.9200439453125,4476.89990234375,12575.9404296875,1497.0439453125,3479.760986328125,1194.744
2004-01-02,1108.47998046875,1463.5699462890625,4510.2001953125,12801.48046875,1517.1929931640625,3501.8310546875,1204.613
2004-01-05,1122.219970703125,1496.5799560546875,4513.2998046875,13005.330078125,1568.35302734375,3622.989501953125,1240.467
2004-01-06,1123.6700439453125,1501.260009765625,4505.2001953125,13036.3203125,1574.52294921875,3672.239013671875,1251.135
2004-01-07,1126.3299560546875,1514.260009765625,4473.0,13157.6796875,1587.2039794921875,3725.8681640625,1266.268
2004-01-08,1131.9200439453125,1530.6500244140625,4494.2001953125,13203.58984375,1610.1259765625,3764.417724609375,1284.338
2004-01-09,1121.8599853515625,1520.4599609375,4466.2998046875,13385.7998046875,1581.4659423828125,3696.37841796875,1266.406
2004-01-12,1127.22998046875,1539.77001953125,4449.60009765625,13352.2197265625,1618.5179443359375,3765.52783203125,1294.684
2004-01-13,1121.219970703125,1524.780029296875,4440.10009765625,13396.650390625,1612.6829833984375,3747.97802734375,1293.184
2004-01-14,1130.52001953125,1534.0799560546875,4461.39990234375,13320.8798828125,1592.4229736328125,3712.2783203125,1277.961
2004-01-15,1132.050048828125,1532.010009765625,4456.10009765625,13249.8095703125,1586.4930419921875,3706.568603515625,1273.616
2004-01-16,1139.8299560546875,1553.6199951171875,4487.89990234375,13167.759765625,1600.425048828125,3729.29833984375,1284.296
2004-01-19,,,4518.10009765625,13253.3095703125,,,
2004-01-20,1138.77001953125,1552.8699951171875,4499.2998046875,13570.4296875,,,
2004-01-21,1147.6199951171875,1546.5999755859375,4511.2001953125,13750.580078125,,,
2004-01-22,1143.93994140625,1530.4200439453125,4476.7998046875,,,,
2004-01-23,1141.550048828125,1531.2099609375,4460.7998046875,,,,
2004-01-26,1155.3699951171875,1553.6600341796875,4445.5,13727.26953125,,,
2004-01-27,1144.050048828125,1519.22998046875,4447.0,13761.8798828125,,,
2004-01-28,1128.47998046875,1491.5699462890625,4468.10009765625,13431.7802734375,,,
2004-01-29,1134.1099853515625,1496.4000244140625,4411.5,13334.009765625,1628.8370361328125,3816.8369140625,1311.947
2004-01-30,1131.1300048828125,1493.0799560546875,4390.7001953125,13289.3701171875,1590.72900390625,3716.828369140625,1281.334
2004-02-02,1135.260009765625,1487.8399658203125,4381.39990234375,12999.98046875,1623.8800048828125,3774.837646484375,1307.267
2004-02-03,1136.030029296875,1491.8499755859375,4390.60009765625,13090.009765625,1649.281982421875,3797.947509765625,1320.996
